index,tripduration,starttime,stoptime,start.station.id,start.station.name,start.station.latitude,start.station.longitude,end.station.id,end.station.name,end.station.latitude,end.station.longitude,bikeid,usertype,birth.year,gender,date,count
9334,410,3/31/2016 21:33,3/31/2016 21:40,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,366,Clinton Ave & Myrtle Ave,40.693261,-73.968896,18937,Subscriber,1977,1,3/31/2016,1
9335,394,3/31/2016 21:34,3/31/2016 21:40,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,366,Clinton Ave & Myrtle Ave,40.693261,-73.968896,17935,Subscriber,1981,1,3/31/2016,1
9343,810,3/31/2016 7:31,3/31/2016 7:45,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,417,Barclay St & Church St,40.71291224,-74.01020234,14699,Subscriber,1984,1,3/31/2016,1
9344,636,3/31/2016 8:50,3/31/2016 9:00,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,275,Washington Ave & Greene Ave,40.68650065,-73.96563307,20656,Subscriber,1974,1,3/31/2016,1
9345,313,3/31/2016 9:12,3/31/2016 9:17,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,21216,Subscriber,1963,2,3/31/2016,1
9346,259,3/31/2016 9:32,3/31/2016 9:37,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,23175,Subscriber,1990,1,3/31/2016,1
9347,1177,3/31/2016 9:32,3/31/2016 9:52,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,2001,Sands St & Navy St,40.699773,-73.979927,17287,Subscriber,1968,1,3/31/2016,1
9348,1124,3/31/2016 10:18,3/31/2016 10:37,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,316,Fulton St & William St,40.70955958,-74.00653609,21113,Subscriber,1969,1,3/31/2016,1
9349,1379,3/31/2016 10:24,3/31/2016 10:47,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,248,Laight St & Hudson St,40.72185379,-74.00771779,14549,Subscriber,1982,2,3/31/2016,1
9350,1730,3/31/2016 10:42,3/31/2016 11:10,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,382,University Pl & E 14 St,40.73492695,-73.99200509,17106,Subscriber,1956,1,3/31/2016,1
9351,1686,3/31/2016 10:44,3/31/2016 11:12,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,387,Centre St & Chambers St,40.71273266,-74.0046073,14640,Customer,NA,0,3/31/2016,1
9352,1756,3/31/2016 10:44,3/31/2016 11:13,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,387,Centre St & Chambers St,40.71273266,-74.0046073,21299,Customer,NA,0,3/31/2016,1
9353,1617,3/31/2016 10:45,3/31/2016 11:12,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,387,Centre St & Chambers St,40.71273266,-74.0046073,15205,Customer,NA,0,3/31/2016,1
9354,645,3/31/2016 10:47,3/31/2016 10:57,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,414,Pearl St & Anchorage Pl,40.70281858,-73.98765762,14646,Subscriber,1967,2,3/31/2016,1
9355,1385,3/31/2016 10:57,3/31/2016 11:20,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,144,Nassau St & Navy St,40.69839895,-73.98068914,17008,Customer,NA,0,3/31/2016,1
9356,1385,3/31/2016 10:57,3/31/2016 11:20,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,144,Nassau St & Navy St,40.69839895,-73.98068914,16496,Customer,NA,0,3/31/2016,1
9357,131,3/31/2016 10:59,3/31/2016 11:02,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,261,Johnson St & Gold St,40.69474881,-73.98362464,18338,Subscriber,1986,2,3/31/2016,1
9358,248,3/31/2016 11:13,3/31/2016 11:17,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,278,Concord St & Bridge St,40.69766564,-73.98476437,19301,Subscriber,1988,1,3/31/2016,1
9359,484,3/31/2016 13:55,3/31/2016 14:03,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,364,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,21246,Subscriber,1984,2,3/31/2016,1
9360,539,3/31/2016 14:07,3/31/2016 14:16,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,366,Clinton Ave & Myrtle Ave,40.693261,-73.968896,15455,Subscriber,1997,1,3/31/2016,1
9361,1701,3/31/2016 14:08,3/31/2016 14:37,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,20053,Customer,NA,0,3/31/2016,1
9362,1637,3/31/2016 14:09,3/31/2016 14:37,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,17261,Customer,NA,0,3/31/2016,1
9363,1451,3/31/2016 14:12,3/31/2016 14:36,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,14655,Customer,NA,0,3/31/2016,1
9364,438,3/31/2016 14:34,3/31/2016 14:41,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,366,Clinton Ave & Myrtle Ave,40.693261,-73.968896,19736,Subscriber,1963,1,3/31/2016,1
9365,503,3/31/2016 14:43,3/31/2016 14:52,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,20535,Subscriber,1959,1,3/31/2016,1
9366,2014,3/31/2016 15:07,3/31/2016 15:41,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,2004,6 Ave & Broome St,40.724399,-74.004704,17551,Subscriber,1981,2,3/31/2016,1
9367,581,3/31/2016 15:19,3/31/2016 15:29,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,398,Atlantic Ave & Furman St,40.69165183,-73.9999786,21595,Subscriber,1982,1,3/31/2016,1
9368,582,3/31/2016 15:33,3/31/2016 15:42,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,244,Willoughby Ave & Hall St,40.69196035,-73.96536851,16637,Subscriber,1969,1,3/31/2016,1
9369,724,3/31/2016 16:29,3/31/2016 16:41,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,157,Henry St & Atlantic Ave,40.69089272,-73.99612349,16147,Subscriber,1981,1,3/31/2016,1
9370,187,3/31/2016 16:37,3/31/2016 16:40,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,274,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,21188,Subscriber,1982,1,3/31/2016,1
9371,468,3/31/2016 16:39,3/31/2016 16:47,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,384,Fulton St & Washington Ave,40.683048,-73.964915,15648,Subscriber,1986,2,3/31/2016,1
9372,1613,3/31/2016 17:10,3/31/2016 17:37,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,3110,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117,19809,Subscriber,1991,2,3/31/2016,1
9373,655,3/31/2016 17:18,3/31/2016 17:29,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,244,Willoughby Ave & Hall St,40.69196035,-73.96536851,14599,Subscriber,1989,2,3/31/2016,1
9374,296,3/31/2016 17:19,3/31/2016 17:23,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,262,Washington Park,40.6917823,-73.9737299,19292,Subscriber,1963,2,3/31/2016,1
9375,314,3/31/2016 17:43,3/31/2016 17:48,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,416,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,19776,Subscriber,1974,1,3/31/2016,1
9376,415,3/31/2016 17:49,3/31/2016 17:56,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,366,Clinton Ave & Myrtle Ave,40.693261,-73.968896,15717,Subscriber,1976,1,3/31/2016,1
9377,259,3/31/2016 18:02,3/31/2016 18:06,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,262,Washington Park,40.6917823,-73.9737299,16307,Subscriber,1980,1,3/31/2016,1
9378,267,3/31/2016 18:25,3/31/2016 18:29,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,262,Washington Park,40.6917823,-73.9737299,21132,Subscriber,1989,1,3/31/2016,1
9379,224,3/31/2016 18:55,3/31/2016 18:59,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,298,3 Ave & Schermerhorn St,40.68683208,-73.9796772,17826,Subscriber,1992,1,3/31/2016,1
9380,241,3/31/2016 19:01,3/31/2016 19:06,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,119,Park Ave & St Edwards St,40.69608941,-73.97803415,18903,Subscriber,1953,1,3/31/2016,1
9381,571,3/31/2016 19:03,3/31/2016 19:13,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,289,Monroe St & Classon Ave,40.6845683,-73.95881081,16074,Subscriber,1987,1,3/31/2016,1
9382,586,3/31/2016 19:06,3/31/2016 19:16,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,244,Willoughby Ave & Hall St,40.69196035,-73.96536851,17195,Subscriber,1975,1,3/31/2016,1
9383,677,3/31/2016 19:16,3/31/2016 19:27,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,244,Willoughby Ave & Hall St,40.69196035,-73.96536851,18370,Subscriber,1987,2,3/31/2016,1
9384,230,3/31/2016 19:17,3/31/2016 19:21,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,241,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,17702,Subscriber,1974,1,3/31/2016,1
9385,393,3/31/2016 19:22,3/31/2016 19:29,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,421,Clermont Ave & Park Ave,40.69573398,-73.97129668,21213,Subscriber,1968,1,3/31/2016,1
9386,1830,3/31/2016 19:33,3/31/2016 20:03,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,344,Monroe St & Bedford Ave,40.6851443,-73.95380904,17032,Subscriber,1977,1,3/31/2016,1
9387,2724,3/31/2016 19:39,3/31/2016 20:24,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,3042,Fulton St & Utica Ave,40.6794268,-73.9298911,19618,Subscriber,1974,1,3/31/2016,1
9388,326,3/31/2016 19:48,3/31/2016 19:53,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,21218,Subscriber,1973,1,3/31/2016,1
9389,358,3/31/2016 19:55,3/31/2016 20:01,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,366,Clinton Ave & Myrtle Ave,40.693261,-73.968896,15952,Subscriber,1979,1,3/31/2016,1
9390,252,3/31/2016 20:02,3/31/2016 20:06,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,262,Washington Park,40.6917823,-73.9737299,17998,Subscriber,1987,1,3/31/2016,1
9391,711,3/31/2016 20:57,3/31/2016 21:09,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,354,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,18164,Subscriber,1986,2,3/31/2016,1
9392,171,3/31/2016 21:19,3/31/2016 21:22,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,241,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,16184,Subscriber,1969,1,3/31/2016,1
9393,323,3/31/2016 21:19,3/31/2016 21:25,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,419,Carlton Ave & Park Ave,40.69580705,-73.97355569,18844,Subscriber,1987,1,3/31/2016,1
9394,435,3/31/2016 21:21,3/31/2016 21:28,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,419,Carlton Ave & Park Ave,40.69580705,-73.97355569,14931,Subscriber,1990,2,3/31/2016,1
9395,297,3/31/2016 21:42,3/31/2016 21:47,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,258,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,19200,Subscriber,1983,1,3/31/2016,1
9400,778,3/31/2016 7:53,3/31/2016 8:06,325,E 19 St & 3 Ave,40.73624527,-73.98473765,477,W 41 St & 8 Ave,40.75640548,-73.9900262,20652,Subscriber,1957,1,3/31/2016,1
9401,506,3/31/2016 9:03,3/31/2016 9:11,325,E 19 St & 3 Ave,40.73624527,-73.98473765,167,E 39 St & 3 Ave,40.7489006,-73.97604882,19820,Subscriber,1976,1,3/31/2016,1
9402,545,3/31/2016 9:06,3/31/2016 9:15,325,E 19 St & 3 Ave,40.73624527,-73.98473765,253,W 13 St & 5 Ave,40.73543934,-73.99453948,15203,Subscriber,1985,1,3/31/2016,1
9403,688,3/31/2016 9:32,3/31/2016 9:44,325,E 19 St & 3 Ave,40.73624527,-73.98473765,388,W 26 St & 10 Ave,40.74971775,-74.00295035,15746,Subscriber,1975,1,3/31/2016,1
9404,399,3/31/2016 10:02,3/31/2016 10:08,325,E 19 St & 3 Ave,40.73624527,-73.98473765,2012,E 27 St & 1 Ave,40.739445,-73.976806,21576,Subscriber,1980,1,3/31/2016,1
9405,323,3/31/2016 10:10,3/31/2016 10:15,325,E 19 St & 3 Ave,40.73624527,-73.98473765,402,Broadway & E 22 St,40.7403432,-73.98955109,21149,Subscriber,1993,2,3/31/2016,1
9406,646,3/31/2016 10:12,3/31/2016 10:23,325,E 19 St & 3 Ave,40.73624527,-73.98473765,3244,University Pl & E 8 St,40.73143724,-73.99490342,16782,Subscriber,1996,2,3/31/2016,1
9407,524,3/31/2016 10:30,3/31/2016 10:38,325,E 19 St & 3 Ave,40.73624527,-73.98473765,511,E 14 St & Avenue B,40.72938685,-73.97772429,17768,Subscriber,1983,2,3/31/2016,1
9408,1896,3/31/2016 10:50,3/31/2016 11:21,325,E 19 St & 3 Ave,40.73624527,-73.98473765,281,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,15242,Customer,NA,0,3/31/2016,1
9409,1888,3/31/2016 10:50,3/31/2016 11:21,325,E 19 St & 3 Ave,40.73624527,-73.98473765,281,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,16111,Customer,NA,0,3/31/2016,1
9410,1111,3/31/2016 11:38,3/31/2016 11:57,325,E 19 St & 3 Ave,40.73624527,-73.98473765,361,Allen St & Hester St,40.71605866,-73.99190759,18161,Subscriber,1963,1,3/31/2016,1
9411,741,3/31/2016 11:47,3/31/2016 11:59,325,E 19 St & 3 Ave,40.73624527,-73.98473765,265,Stanton St & Chrystie St,40.72229346,-73.99147535,17110,Subscriber,1981,1,3/31/2016,1
9412,688,3/31/2016 11:58,3/31/2016 12:10,325,E 19 St & 3 Ave,40.73624527,-73.98473765,463,9 Ave & W 16 St,40.74206539,-74.00443172,16900,Subscriber,1999,1,3/31/2016,1
9413,1661,3/31/2016 12:24,3/31/2016 12:52,325,E 19 St & 3 Ave,40.73624527,-73.98473765,466,W 25 St & 6 Ave,40.74395411,-73.99144871,20579,Subscriber,1955,1,3/31/2016,1
9414,934,3/31/2016 12:50,3/31/2016 13:05,325,E 19 St & 3 Ave,40.73624527,-73.98473765,388,W 26 St & 10 Ave,40.74971775,-74.00295035,16459,Subscriber,1985,1,3/31/2016,1
9415,514,3/31/2016 13:17,3/31/2016 13:26,325,E 19 St & 3 Ave,40.73624527,-73.98473765,494,W 26 St & 8 Ave,40.74734825,-73.99723551,20724,Subscriber,1952,1,3/31/2016,1
9416,444,3/31/2016 13:37,3/31/2016 13:44,325,E 19 St & 3 Ave,40.73624527,-73.98473765,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,21563,Subscriber,1990,1,3/31/2016,1
9417,476,3/31/2016 13:43,3/31/2016 13:51,325,E 19 St & 3 Ave,40.73624527,-73.98473765,252,MacDougal St & Washington Sq,40.73226398,-73.99852205,15259,Subscriber,1960,1,3/31/2016,1
9418,308,3/31/2016 13:44,3/31/2016 13:50,325,E 19 St & 3 Ave,40.73624527,-73.98473765,476,E 31 St & 3 Ave,40.74394314,-73.97966069,14555,Subscriber,1988,1,3/31/2016,1
9419,467,3/31/2016 13:52,3/31/2016 14:00,325,E 19 St & 3 Ave,40.73624527,-73.98473765,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,19924,Subscriber,1957,2,3/31/2016,1
9420,1321,3/31/2016 13:56,3/31/2016 14:18,325,E 19 St & 3 Ave,40.73624527,-73.98473765,387,Centre St & Chambers St,40.71273266,-74.0046073,16091,Subscriber,1957,1,3/31/2016,1
9421,1089,3/31/2016 13:59,3/31/2016 14:17,325,E 19 St & 3 Ave,40.73624527,-73.98473765,461,E 20 St & 2 Ave,40.73587678,-73.98205027,18957,Subscriber,1990,1,3/31/2016,1
9422,499,3/31/2016 14:13,3/31/2016 14:21,325,E 19 St & 3 Ave,40.73624527,-73.98473765,444,Broadway & W 24 St,40.7423543,-73.98915076,19871,Subscriber,1960,1,3/31/2016,1
9423,745,3/31/2016 14:52,3/31/2016 15:05,325,E 19 St & 3 Ave,40.73624527,-73.98473765,2012,E 27 St & 1 Ave,40.739445,-73.976806,20822,Subscriber,1956,1,3/31/2016,1
9424,741,3/31/2016 14:56,3/31/2016 15:08,325,E 19 St & 3 Ave,40.73624527,-73.98473765,527,E 33 St & 2 Ave,40.744023,-73.976056,20179,Subscriber,1950,1,3/31/2016,1
9425,597,3/31/2016 15:04,3/31/2016 15:14,325,E 19 St & 3 Ave,40.73624527,-73.98473765,466,W 25 St & 6 Ave,40.74395411,-73.99144871,15020,Subscriber,1948,1,3/31/2016,1
9426,1055,3/31/2016 15:09,3/31/2016 15:26,325,E 19 St & 3 Ave,40.73624527,-73.98473765,153,E 40 St & 5 Ave,40.75206231,-73.9816324,14743,Subscriber,1971,1,3/31/2016,1
9427,1262,3/31/2016 15:20,3/31/2016 15:41,325,E 19 St & 3 Ave,40.73624527,-73.98473765,477,W 41 St & 8 Ave,40.75640548,-73.9900262,17989,Subscriber,1967,1,3/31/2016,1
9428,499,3/31/2016 16:20,3/31/2016 16:29,325,E 19 St & 3 Ave,40.73624527,-73.98473765,434,9 Ave & W 18 St,40.74317449,-74.00366443,18932,Subscriber,1973,1,3/31/2016,1
9429,957,3/31/2016 16:39,3/31/2016 16:55,325,E 19 St & 3 Ave,40.73624527,-73.98473765,116,W 17 St & 8 Ave,40.74177603,-74.00149746,19707,Subscriber,1973,2,3/31/2016,1
9430,882,3/31/2016 17:09,3/31/2016 17:23,325,E 19 St & 3 Ave,40.73624527,-73.98473765,533,Broadway & W 39 St,40.75299641,-73.98721619,16195,Subscriber,1965,1,3/31/2016,1
9431,704,3/31/2016 17:15,3/31/2016 17:26,325,E 19 St & 3 Ave,40.73624527,-73.98473765,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,14767,Customer,NA,0,3/31/2016,1
9432,176,3/31/2016 17:19,3/31/2016 17:22,325,E 19 St & 3 Ave,40.73624527,-73.98473765,504,1 Ave & E 15 St,40.73221853,-73.98165557,16667,Subscriber,1990,1,3/31/2016,1
9433,626,3/31/2016 17:55,3/31/2016 18:05,325,E 19 St & 3 Ave,40.73624527,-73.98473765,470,W 20 St & 8 Ave,40.74345335,-74.00004031,18147,Subscriber,1983,2,3/31/2016,1
9434,176,3/31/2016 17:57,3/31/2016 18:00,325,E 19 St & 3 Ave,40.73624527,-73.98473765,297,E 15 St & 3 Ave,40.734232,-73.986923,21229,Subscriber,1968,1,3/31/2016,1
9435,329,3/31/2016 17:59,3/31/2016 18:04,325,E 19 St & 3 Ave,40.73624527,-73.98473765,433,E 13 St & Avenue A,40.72955361,-73.98057249,21278,Subscriber,1992,2,3/31/2016,1
9436,509,3/31/2016 17:59,3/31/2016 18:08,325,E 19 St & 3 Ave,40.73624527,-73.98473765,401,Allen St & Rivington St,40.72019576,-73.98997825,17431,Subscriber,1990,2,3/31/2016,1
9437,261,3/31/2016 18:14,3/31/2016 18:18,325,E 19 St & 3 Ave,40.73624527,-73.98473765,497,E 17 St & Broadway,40.73704984,-73.99009296,19092,Subscriber,1972,2,3/31/2016,1
9438,315,3/31/2016 18:22,3/31/2016 18:27,325,E 19 St & 3 Ave,40.73624527,-73.98473765,511,E 14 St & Avenue B,40.72938685,-73.97772429,19502,Subscriber,1976,1,3/31/2016,1
9439,657,3/31/2016 18:22,3/31/2016 18:33,325,E 19 St & 3 Ave,40.73624527,-73.98473765,301,E 2 St & Avenue B,40.72217444,-73.98368779,21563,Subscriber,1981,1,3/31/2016,1
9440,1013,3/31/2016 18:25,3/31/2016 18:42,325,E 19 St & 3 Ave,40.73624527,-73.98473765,462,W 22 St & 10 Ave,40.74691959,-74.00451887,17453,Subscriber,1968,1,3/31/2016,1
9441,585,3/31/2016 18:26,3/31/2016 18:36,325,E 19 St & 3 Ave,40.73624527,-73.98473765,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,21412,Subscriber,1994,2,3/31/2016,1
9442,658,3/31/2016 18:32,3/31/2016 18:43,325,E 19 St & 3 Ave,40.73624527,-73.98473765,335,Washington Pl & Broadway,40.72903917,-73.99404649,16700,Subscriber,1975,2,3/31/2016,1
9443,672,3/31/2016 18:35,3/31/2016 18:46,325,E 19 St & 3 Ave,40.73624527,-73.98473765,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,15797,Subscriber,1978,1,3/31/2016,1
9444,1703,3/31/2016 18:35,3/31/2016 19:04,325,E 19 St & 3 Ave,40.73624527,-73.98473765,310,State St & Smith St,40.68926942,-73.98912867,21229,Subscriber,1964,1,3/31/2016,1
9445,716,3/31/2016 19:01,3/31/2016 19:13,325,E 19 St & 3 Ave,40.73624527,-73.98473765,379,W 31 St & 7 Ave,40.749156,-73.9916,15390,Subscriber,1981,2,3/31/2016,1
9446,1250,3/31/2016 19:04,3/31/2016 19:24,325,E 19 St & 3 Ave,40.73624527,-73.98473765,493,W 45 St & 6 Ave,40.7568001,-73.98291153,21264,Subscriber,1989,2,3/31/2016,1
9447,237,3/31/2016 19:04,3/31/2016 19:08,325,E 19 St & 3 Ave,40.73624527,-73.98473765,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,18684,Subscriber,1977,1,3/31/2016,1
9448,230,3/31/2016 19:10,3/31/2016 19:14,325,E 19 St & 3 Ave,40.73624527,-73.98473765,504,1 Ave & E 15 St,40.73221853,-73.98165557,16123,Subscriber,1976,1,3/31/2016,1
9449,255,3/31/2016 19:15,3/31/2016 19:19,325,E 19 St & 3 Ave,40.73624527,-73.98473765,293,Lafayette St & E 8 St,40.73028666,-73.9907647,20310,Subscriber,1992,2,3/31/2016,1
9450,2012,3/31/2016 19:18,3/31/2016 19:51,325,E 19 St & 3 Ave,40.73624527,-73.98473765,3171,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,20098,Subscriber,1984,1,3/31/2016,1
9451,299,3/31/2016 19:24,3/31/2016 19:29,325,E 19 St & 3 Ave,40.73624527,-73.98473765,293,Lafayette St & E 8 St,40.73028666,-73.9907647,19006,Subscriber,1965,1,3/31/2016,1
9452,1036,3/31/2016 19:38,3/31/2016 19:56,325,E 19 St & 3 Ave,40.73624527,-73.98473765,415,Pearl St & Hanover Square,40.7047177,-74.00926027,19521,Subscriber,1987,1,3/31/2016,1
9453,1064,3/31/2016 19:41,3/31/2016 19:59,325,E 19 St & 3 Ave,40.73624527,-73.98473765,412,Forsyth St & Canal St,40.7158155,-73.99422366,14856,Subscriber,1977,1,3/31/2016,1
9454,1051,3/31/2016 19:42,3/31/2016 19:59,325,E 19 St & 3 Ave,40.73624527,-73.98473765,412,Forsyth St & Canal St,40.7158155,-73.99422366,21312,Subscriber,1986,1,3/31/2016,1
9455,661,3/31/2016 20:04,3/31/2016 20:15,325,E 19 St & 3 Ave,40.73624527,-73.98473765,446,W 24 St & 7 Ave,40.74487634,-73.99529885,17570,Subscriber,1946,1,3/31/2016,1
9456,630,3/31/2016 20:33,3/31/2016 20:43,325,E 19 St & 3 Ave,40.73624527,-73.98473765,482,W 15 St & 7 Ave,40.73935542,-73.99931783,19008,Subscriber,1962,2,3/31/2016,1
9457,899,3/31/2016 20:37,3/31/2016 20:52,325,E 19 St & 3 Ave,40.73624527,-73.98473765,263,Elizabeth St & Hester St,40.71729,-73.996375,21439,Subscriber,1989,1,3/31/2016,1
9458,900,3/31/2016 20:37,3/31/2016 20:52,325,E 19 St & 3 Ave,40.73624527,-73.98473765,263,Elizabeth St & Hester St,40.71729,-73.996375,16813,Subscriber,1990,1,3/31/2016,1
9459,378,3/31/2016 20:49,3/31/2016 20:55,325,E 19 St & 3 Ave,40.73624527,-73.98473765,472,E 32 St & Park Ave,40.7457121,-73.98194829,20569,Subscriber,1984,1,3/31/2016,1
9460,309,3/31/2016 20:54,3/31/2016 20:59,325,E 19 St & 3 Ave,40.73624527,-73.98473765,382,University Pl & E 14 St,40.73492695,-73.99200509,20248,Subscriber,1988,1,3/31/2016,1
9461,896,3/31/2016 21:02,3/31/2016 21:17,325,E 19 St & 3 Ave,40.73624527,-73.98473765,408,Market St & Cherry St,40.71076228,-73.99400398,19125,Subscriber,1992,1,3/31/2016,1
9462,709,3/31/2016 21:03,3/31/2016 21:15,325,E 19 St & 3 Ave,40.73624527,-73.98473765,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,14666,Subscriber,1970,1,3/31/2016,1
9463,186,3/31/2016 21:07,3/31/2016 21:10,325,E 19 St & 3 Ave,40.73624527,-73.98473765,297,E 15 St & 3 Ave,40.734232,-73.986923,14912,Subscriber,1971,1,3/31/2016,1
9464,364,3/31/2016 21:49,3/31/2016 21:55,325,E 19 St & 3 Ave,40.73624527,-73.98473765,487,E 20 St & FDR Drive,40.73314259,-73.97573881,17824,Subscriber,1997,2,3/31/2016,1
9473,404,3/31/2016 6:19,3/31/2016 6:26,326,E 11 St & 1 Ave,40.72953837,-73.98426726,312,Allen St & Stanton St,40.722055,-73.989111,18689,Subscriber,1973,2,3/31/2016,1
9474,182,3/31/2016 6:28,3/31/2016 6:31,326,E 11 St & 1 Ave,40.72953837,-73.98426726,483,E 12 St & 3 Ave,40.73223272,-73.98889957,15885,Subscriber,1991,2,3/31/2016,1
