index,tripduration,starttime,stoptime,start.station.id,start.station.name,start.station.latitude,start.station.longitude,end.station.id,end.station.name,end.station.latitude,end.station.longitude,bikeid,usertype,birth.year,gender,date,count
3043,159,3/31/2016 11:40,3/31/2016 11:43,223,W 13 St & 7 Ave,40.73781509,-73.99994661,383,Greenwich Ave & Charles St,40.735238,-74.000271,16757,Subscriber,1964,2,3/31/2016,1
3044,291,3/31/2016 11:43,3/31/2016 11:48,223,W 13 St & 7 Ave,40.73781509,-73.99994661,382,University Pl & E 14 St,40.73492695,-73.99200509,16989,Subscriber,1970,1,3/31/2016,1
3045,484,3/31/2016 11:43,3/31/2016 11:52,223,W 13 St & 7 Ave,40.73781509,-73.99994661,462,W 22 St & 10 Ave,40.74691959,-74.00451887,21026,Subscriber,1984,1,3/31/2016,1
3046,344,3/31/2016 12:12,3/31/2016 12:18,223,W 13 St & 7 Ave,40.73781509,-73.99994661,293,Lafayette St & E 8 St,40.73028666,-73.9907647,21105,Subscriber,1983,1,3/31/2016,1
3047,379,3/31/2016 12:14,3/31/2016 12:20,223,W 13 St & 7 Ave,40.73781509,-73.99994661,168,W 18 St & 6 Ave,40.73971301,-73.99456405,18063,Subscriber,1964,1,3/31/2016,1
3048,391,3/31/2016 12:20,3/31/2016 12:27,223,W 13 St & 7 Ave,40.73781509,-73.99994661,462,W 22 St & 10 Ave,40.74691959,-74.00451887,17984,Subscriber,1964,1,3/31/2016,1
3049,610,3/31/2016 12:38,3/31/2016 12:48,223,W 13 St & 7 Ave,40.73781509,-73.99994661,442,W 27 St & 7 Ave,40.746647,-73.993915,18682,Subscriber,1980,2,3/31/2016,1
3050,382,3/31/2016 12:47,3/31/2016 12:53,223,W 13 St & 7 Ave,40.73781509,-73.99994661,497,E 17 St & Broadway,40.73704984,-73.99009296,16271,Subscriber,1957,1,3/31/2016,1
3051,442,3/31/2016 12:55,3/31/2016 13:03,223,W 13 St & 7 Ave,40.73781509,-73.99994661,368,Carmine St & 6 Ave,40.73038599,-74.00214988,16093,Subscriber,1958,1,3/31/2016,1
3052,1090,3/31/2016 13:03,3/31/2016 13:21,223,W 13 St & 7 Ave,40.73781509,-73.99994661,450,W 49 St & 8 Ave,40.76227205,-73.98788205,20707,Subscriber,1968,1,3/31/2016,1
3053,133,3/31/2016 13:07,3/31/2016 13:09,223,W 13 St & 7 Ave,40.73781509,-73.99994661,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,19501,Subscriber,1970,1,3/31/2016,1
3054,586,3/31/2016 13:21,3/31/2016 13:31,223,W 13 St & 7 Ave,40.73781509,-73.99994661,229,Great Jones St,40.72743423,-73.99379025,19254,Subscriber,1976,2,3/31/2016,1
3055,232,3/31/2016 13:28,3/31/2016 13:32,223,W 13 St & 7 Ave,40.73781509,-73.99994661,247,Perry St & Bleecker St,40.73535398,-74.00483091,16747,Subscriber,1951,1,3/31/2016,1
3056,469,3/31/2016 13:29,3/31/2016 13:37,223,W 13 St & 7 Ave,40.73781509,-73.99994661,462,W 22 St & 10 Ave,40.74691959,-74.00451887,21026,Subscriber,1984,1,3/31/2016,1
3057,1103,3/31/2016 13:30,3/31/2016 13:49,223,W 13 St & 7 Ave,40.73781509,-73.99994661,435,W 21 St & 6 Ave,40.74173969,-73.99415556,21469,Subscriber,1992,1,3/31/2016,1
3058,412,3/31/2016 13:43,3/31/2016 13:50,223,W 13 St & 7 Ave,40.73781509,-73.99994661,347,Greenwich St & W Houston St,40.728846,-74.008591,17370,Subscriber,1960,1,3/31/2016,1
3059,490,3/31/2016 13:43,3/31/2016 13:51,223,W 13 St & 7 Ave,40.73781509,-73.99994661,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,18470,Subscriber,1991,2,3/31/2016,1
3060,248,3/31/2016 13:47,3/31/2016 13:51,223,W 13 St & 7 Ave,40.73781509,-73.99994661,285,Broadway & E 14 St,40.73454567,-73.99074142,17106,Subscriber,1953,1,3/31/2016,1
3061,614,3/31/2016 13:47,3/31/2016 13:57,223,W 13 St & 7 Ave,40.73781509,-73.99994661,497,E 17 St & Broadway,40.73704984,-73.99009296,16155,Subscriber,1958,2,3/31/2016,1
3062,244,3/31/2016 14:13,3/31/2016 14:17,223,W 13 St & 7 Ave,40.73781509,-73.99994661,168,W 18 St & 6 Ave,40.73971301,-73.99456405,16628,Subscriber,1963,1,3/31/2016,1
3063,458,3/31/2016 14:19,3/31/2016 14:27,223,W 13 St & 7 Ave,40.73781509,-73.99994661,503,E 20 St & Park Ave,40.73827428,-73.98751968,15035,Subscriber,1974,1,3/31/2016,1
3064,269,3/31/2016 14:21,3/31/2016 14:26,223,W 13 St & 7 Ave,40.73781509,-73.99994661,368,Carmine St & 6 Ave,40.73038599,-74.00214988,17162,Subscriber,1960,1,3/31/2016,1
3065,245,3/31/2016 14:40,3/31/2016 14:44,223,W 13 St & 7 Ave,40.73781509,-73.99994661,358,Christopher St & Greenwich St,40.73291553,-74.00711384,21077,Subscriber,1968,1,3/31/2016,1
3066,295,3/31/2016 14:42,3/31/2016 14:47,223,W 13 St & 7 Ave,40.73781509,-73.99994661,382,University Pl & E 14 St,40.73492695,-73.99200509,18259,Subscriber,1960,1,3/31/2016,1
3067,244,3/31/2016 14:52,3/31/2016 14:56,223,W 13 St & 7 Ave,40.73781509,-73.99994661,252,MacDougal St & Washington Sq,40.73226398,-73.99852205,17578,Subscriber,1957,1,3/31/2016,1
3068,250,3/31/2016 14:55,3/31/2016 15:00,223,W 13 St & 7 Ave,40.73781509,-73.99994661,382,University Pl & E 14 St,40.73492695,-73.99200509,16455,Subscriber,1965,1,3/31/2016,1
3069,323,3/31/2016 15:21,3/31/2016 15:27,223,W 13 St & 7 Ave,40.73781509,-73.99994661,509,9 Ave & W 22 St,40.7454973,-74.00197139,19595,Subscriber,1974,1,3/31/2016,1
3070,230,3/31/2016 15:26,3/31/2016 15:30,223,W 13 St & 7 Ave,40.73781509,-73.99994661,358,Christopher St & Greenwich St,40.73291553,-74.00711384,15943,Subscriber,1988,1,3/31/2016,1
3071,1396,3/31/2016 15:36,3/31/2016 15:59,223,W 13 St & 7 Ave,40.73781509,-73.99994661,386,Centre St & Worth St,40.71494807,-74.00234482,15173,Subscriber,1959,1,3/31/2016,1
3072,530,3/31/2016 15:42,3/31/2016 15:51,223,W 13 St & 7 Ave,40.73781509,-73.99994661,212,W 16 St & The High Line,40.74334935,-74.00681753,16330,Subscriber,1994,1,3/31/2016,1
3073,146,3/31/2016 15:56,3/31/2016 15:59,223,W 13 St & 7 Ave,40.73781509,-73.99994661,252,MacDougal St & Washington Sq,40.73226398,-73.99852205,21370,Subscriber,1974,1,3/31/2016,1
3074,169,3/31/2016 16:01,3/31/2016 16:04,223,W 13 St & 7 Ave,40.73781509,-73.99994661,346,Bank St & Hudson St,40.73652889,-74.00618026,17252,Subscriber,1985,1,3/31/2016,1
3075,275,3/31/2016 16:07,3/31/2016 16:12,223,W 13 St & 7 Ave,40.73781509,-73.99994661,382,University Pl & E 14 St,40.73492695,-73.99200509,14722,Subscriber,1984,1,3/31/2016,1
3076,364,3/31/2016 16:10,3/31/2016 16:16,223,W 13 St & 7 Ave,40.73781509,-73.99994661,483,E 12 St & 3 Ave,40.73223272,-73.98889957,19092,Subscriber,1983,1,3/31/2016,1
3077,226,3/31/2016 16:14,3/31/2016 16:18,223,W 13 St & 7 Ave,40.73781509,-73.99994661,280,E 10 St & 5 Ave,40.73331967,-73.99510132,18495,Subscriber,1981,2,3/31/2016,1
3078,483,3/31/2016 16:16,3/31/2016 16:24,223,W 13 St & 7 Ave,40.73781509,-73.99994661,300,Shevchenko Pl & E 7 St,40.728145,-73.990214,18118,Subscriber,1954,1,3/31/2016,1
3079,235,3/31/2016 16:35,3/31/2016 16:39,223,W 13 St & 7 Ave,40.73781509,-73.99994661,254,W 11 St & 6 Ave,40.73532427,-73.99800419,16906,Subscriber,1959,2,3/31/2016,1
3080,225,3/31/2016 16:38,3/31/2016 16:42,223,W 13 St & 7 Ave,40.73781509,-73.99994661,435,W 21 St & 6 Ave,40.74173969,-73.99415556,17741,Subscriber,1983,1,3/31/2016,1
3081,1287,3/31/2016 16:48,3/31/2016 17:09,223,W 13 St & 7 Ave,40.73781509,-73.99994661,307,Canal St & Rutgers St,40.71427487,-73.98990025,18367,Subscriber,1972,1,3/31/2016,1
3082,276,3/31/2016 16:49,3/31/2016 16:54,223,W 13 St & 7 Ave,40.73781509,-73.99994661,382,University Pl & E 14 St,40.73492695,-73.99200509,14927,Subscriber,1989,1,3/31/2016,1
3083,404,3/31/2016 16:57,3/31/2016 17:04,223,W 13 St & 7 Ave,40.73781509,-73.99994661,335,Washington Pl & Broadway,40.72903917,-73.99404649,15932,Subscriber,1985,1,3/31/2016,1
3084,180,3/31/2016 17:08,3/31/2016 17:11,223,W 13 St & 7 Ave,40.73781509,-73.99994661,382,University Pl & E 14 St,40.73492695,-73.99200509,17085,Subscriber,1979,1,3/31/2016,1
3085,307,3/31/2016 17:11,3/31/2016 17:16,223,W 13 St & 7 Ave,40.73781509,-73.99994661,212,W 16 St & The High Line,40.74334935,-74.00681753,20887,Subscriber,1998,2,3/31/2016,1
3086,765,3/31/2016 17:24,3/31/2016 17:37,223,W 13 St & 7 Ave,40.73781509,-73.99994661,504,1 Ave & E 15 St,40.73221853,-73.98165557,15102,Subscriber,1951,2,3/31/2016,1
3087,495,3/31/2016 17:34,3/31/2016 17:42,223,W 13 St & 7 Ave,40.73781509,-73.99994661,335,Washington Pl & Broadway,40.72903917,-73.99404649,17014,Subscriber,1991,1,3/31/2016,1
3088,5187,3/31/2016 17:38,3/31/2016 19:05,223,W 13 St & 7 Ave,40.73781509,-73.99994661,316,Fulton St & William St,40.70955958,-74.00653609,20946,Subscriber,1951,1,3/31/2016,1
3089,1912,3/31/2016 17:54,3/31/2016 18:25,223,W 13 St & 7 Ave,40.73781509,-73.99994661,304,Broadway & Battery Pl,40.70463334,-74.01361706,18238,Subscriber,1980,1,3/31/2016,1
3090,1919,3/31/2016 17:54,3/31/2016 18:26,223,W 13 St & 7 Ave,40.73781509,-73.99994661,304,Broadway & Battery Pl,40.70463334,-74.01361706,17109,Subscriber,1980,2,3/31/2016,1
3091,361,3/31/2016 18:01,3/31/2016 18:07,223,W 13 St & 7 Ave,40.73781509,-73.99994661,388,W 26 St & 10 Ave,40.74971775,-74.00295035,16638,Subscriber,1965,1,3/31/2016,1
3092,324,3/31/2016 18:21,3/31/2016 18:26,223,W 13 St & 7 Ave,40.73781509,-73.99994661,252,MacDougal St & Washington Sq,40.73226398,-73.99852205,19423,Subscriber,1983,1,3/31/2016,1
3093,2261,3/31/2016 18:23,3/31/2016 19:01,223,W 13 St & 7 Ave,40.73781509,-73.99994661,316,Fulton St & William St,40.70955958,-74.00653609,16966,Subscriber,1989,2,3/31/2016,1
3094,701,3/31/2016 18:25,3/31/2016 18:36,223,W 13 St & 7 Ave,40.73781509,-73.99994661,394,E 9 St & Avenue C,40.72521311,-73.97768752,18470,Subscriber,1968,1,3/31/2016,1
3095,687,3/31/2016 18:25,3/31/2016 18:36,223,W 13 St & 7 Ave,40.73781509,-73.99994661,317,E 6 St & Avenue B,40.72453734,-73.98185424,17162,Subscriber,1988,1,3/31/2016,1
3096,175,3/31/2016 18:35,3/31/2016 18:38,223,W 13 St & 7 Ave,40.73781509,-73.99994661,3224,W 13 St & Hudson St,40.73997354,-74.00513873,16549,Subscriber,1966,1,3/31/2016,1
3097,675,3/31/2016 18:38,3/31/2016 18:50,223,W 13 St & 7 Ave,40.73781509,-73.99994661,461,E 20 St & 2 Ave,40.73587678,-73.98205027,17730,Subscriber,1966,1,3/31/2016,1
3098,507,3/31/2016 18:51,3/31/2016 18:59,223,W 13 St & 7 Ave,40.73781509,-73.99994661,505,6 Ave & W 33 St,40.74901271,-73.98848395,20167,Subscriber,1975,2,3/31/2016,1
3099,518,3/31/2016 18:53,3/31/2016 19:01,223,W 13 St & 7 Ave,40.73781509,-73.99994661,507,E 25 St & 2 Ave,40.73912601,-73.97973776,17226,Subscriber,1968,1,3/31/2016,1
3100,532,3/31/2016 18:56,3/31/2016 19:05,223,W 13 St & 7 Ave,40.73781509,-73.99994661,128,MacDougal St & Prince St,40.72710258,-74.00297088,15836,Subscriber,1978,1,3/31/2016,1
3101,287,3/31/2016 18:59,3/31/2016 19:04,223,W 13 St & 7 Ave,40.73781509,-73.99994661,253,W 13 St & 5 Ave,40.73543934,-73.99453948,16470,Subscriber,1994,2,3/31/2016,1
3102,650,3/31/2016 19:01,3/31/2016 19:11,223,W 13 St & 7 Ave,40.73781509,-73.99994661,326,E 11 St & 1 Ave,40.72953837,-73.98426726,15392,Subscriber,1975,1,3/31/2016,1
3103,443,3/31/2016 19:09,3/31/2016 19:16,223,W 13 St & 7 Ave,40.73781509,-73.99994661,459,W 20 St & 11 Ave,40.746745,-74.007756,17749,Subscriber,1956,1,3/31/2016,1
3104,825,3/31/2016 19:23,3/31/2016 19:37,223,W 13 St & 7 Ave,40.73781509,-73.99994661,174,E 25 St & 1 Ave,40.7381765,-73.97738662,17856,Subscriber,1979,2,3/31/2016,1
3105,902,3/31/2016 19:25,3/31/2016 19:40,223,W 13 St & 7 Ave,40.73781509,-73.99994661,504,1 Ave & E 15 St,40.73221853,-73.98165557,15944,Subscriber,1970,1,3/31/2016,1
3106,772,3/31/2016 19:31,3/31/2016 19:44,223,W 13 St & 7 Ave,40.73781509,-73.99994661,267,Broadway & W 36 St,40.75097711,-73.98765428,18566,Subscriber,1967,1,3/31/2016,1
3107,122,3/31/2016 19:45,3/31/2016 19:47,223,W 13 St & 7 Ave,40.73781509,-73.99994661,383,Greenwich Ave & Charles St,40.735238,-74.000271,21507,Subscriber,1993,1,3/31/2016,1
3108,268,3/31/2016 19:47,3/31/2016 19:51,223,W 13 St & 7 Ave,40.73781509,-73.99994661,382,University Pl & E 14 St,40.73492695,-73.99200509,17940,Subscriber,1985,1,3/31/2016,1
3109,462,3/31/2016 19:54,3/31/2016 20:02,223,W 13 St & 7 Ave,40.73781509,-73.99994661,388,W 26 St & 10 Ave,40.74971775,-74.00295035,21069,Subscriber,1985,1,3/31/2016,1
3110,775,3/31/2016 20:11,3/31/2016 20:23,223,W 13 St & 7 Ave,40.73781509,-73.99994661,251,Mott St & Prince St,40.72317958,-73.99480012,18368,Subscriber,1984,1,3/31/2016,1
3111,1887,3/31/2016 20:37,3/31/2016 21:09,223,W 13 St & 7 Ave,40.73781509,-73.99994661,3169,Riverside Dr & W 82 St,40.78720869,-73.98128127,17228,Subscriber,1951,1,3/31/2016,1
3112,1029,3/31/2016 20:40,3/31/2016 20:57,223,W 13 St & 7 Ave,40.73781509,-73.99994661,521,8 Ave & W 31 St,40.75096735,-73.99444208,19690,Customer,NA,0,3/31/2016,1
3113,276,3/31/2016 20:46,3/31/2016 20:51,223,W 13 St & 7 Ave,40.73781509,-73.99994661,116,W 17 St & 8 Ave,40.74177603,-74.00149746,15978,Subscriber,1964,2,3/31/2016,1
3114,355,3/31/2016 21:04,3/31/2016 21:10,223,W 13 St & 7 Ave,40.73781509,-73.99994661,459,W 20 St & 11 Ave,40.746745,-74.007756,20746,Subscriber,1987,1,3/31/2016,1
3115,397,3/31/2016 21:07,3/31/2016 21:14,223,W 13 St & 7 Ave,40.73781509,-73.99994661,293,Lafayette St & E 8 St,40.73028666,-73.9907647,21254,Subscriber,1989,2,3/31/2016,1
3116,435,3/31/2016 21:21,3/31/2016 21:28,223,W 13 St & 7 Ave,40.73781509,-73.99994661,335,Washington Pl & Broadway,40.72903917,-73.99404649,21641,Subscriber,1953,1,3/31/2016,1
3126,254,3/31/2016 6:40,3/31/2016 6:44,224,Spruce St & Nassau St,40.71146364,-74.00552427,415,Pearl St & Hanover Square,40.7047177,-74.00926027,20804,Subscriber,1970,1,3/31/2016,1
3127,211,3/31/2016 6:51,3/31/2016 6:55,224,Spruce St & Nassau St,40.71146364,-74.00552427,264,Maiden Ln & Pearl St,40.70706456,-74.00731853,17955,Subscriber,1977,1,3/31/2016,1
3128,266,3/31/2016 6:59,3/31/2016 7:04,224,Spruce St & Nassau St,40.71146364,-74.00552427,351,Front St & Maiden Ln,40.70530954,-74.00612572,16882,Subscriber,1972,1,3/31/2016,1
3129,1656,3/31/2016 7:23,3/31/2016 7:51,224,Spruce St & Nassau St,40.71146364,-74.00552427,530,11 Ave & W 59 St,40.771522,-73.990541,18023,Subscriber,1980,1,3/31/2016,1
3130,184,3/31/2016 7:58,3/31/2016 8:01,224,Spruce St & Nassau St,40.71146364,-74.00552427,147,Greenwich St & Warren St,40.71542197,-74.01121978,17700,Subscriber,1961,1,3/31/2016,1
3131,1109,3/31/2016 8:28,3/31/2016 8:46,224,Spruce St & Nassau St,40.71146364,-74.00552427,225,W 14 St & The High Line,40.74195138,-74.00803013,16338,Subscriber,1970,2,3/31/2016,1
3132,200,3/31/2016 8:30,3/31/2016 8:34,224,Spruce St & Nassau St,40.71146364,-74.00552427,147,Greenwich St & Warren St,40.71542197,-74.01121978,14622,Subscriber,1958,2,3/31/2016,1
3133,1303,3/31/2016 8:31,3/31/2016 8:53,224,Spruce St & Nassau St,40.71146364,-74.00552427,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,18208,Subscriber,1973,1,3/31/2016,1
3134,338,3/31/2016 8:49,3/31/2016 8:55,224,Spruce St & Nassau St,40.71146364,-74.00552427,377,6 Ave & Canal St,40.72243797,-74.00566443,22951,Subscriber,1962,2,3/31/2016,1
3135,16172,3/31/2016 8:49,3/31/2016 13:19,224,Spruce St & Nassau St,40.71146364,-74.00552427,250,Lafayette St & Jersey St,40.72456089,-73.99565293,21353,Subscriber,1984,1,3/31/2016,1
3136,256,3/31/2016 8:57,3/31/2016 9:02,224,Spruce St & Nassau St,40.71146364,-74.00552427,351,Front St & Maiden Ln,40.70530954,-74.00612572,16965,Subscriber,1956,1,3/31/2016,1
3137,284,3/31/2016 9:16,3/31/2016 9:21,224,Spruce St & Nassau St,40.71146364,-74.00552427,415,Pearl St & Hanover Square,40.7047177,-74.00926027,14863,Subscriber,1974,1,3/31/2016,1
3138,507,3/31/2016 9:24,3/31/2016 9:32,224,Spruce St & Nassau St,40.71146364,-74.00552427,2004,6 Ave & Broome St,40.724399,-74.004704,20322,Subscriber,1990,1,3/31/2016,1
3139,203,3/31/2016 9:28,3/31/2016 9:31,224,Spruce St & Nassau St,40.71146364,-74.00552427,279,Peck Slip & Front St,40.707873,-74.00167,16040,Subscriber,1967,1,3/31/2016,1
3140,661,3/31/2016 9:31,3/31/2016 9:42,224,Spruce St & Nassau St,40.71146364,-74.00552427,263,Elizabeth St & Hester St,40.71729,-73.996375,20894,Subscriber,1979,1,3/31/2016,1
3141,357,3/31/2016 9:36,3/31/2016 9:42,224,Spruce St & Nassau St,40.71146364,-74.00552427,276,Duane St & Greenwich St,40.71748752,-74.0104554,18332,Subscriber,1975,1,3/31/2016,1
3142,729,3/31/2016 10:15,3/31/2016 10:28,224,Spruce St & Nassau St,40.71146364,-74.00552427,395,Bond St & Schermerhorn St,40.68807003,-73.98410637,15667,Subscriber,1986,1,3/31/2016,1
3143,227,3/31/2016 10:24,3/31/2016 10:28,224,Spruce St & Nassau St,40.71146364,-74.00552427,415,Pearl St & Hanover Square,40.7047177,-74.00926027,15586,Subscriber,1977,1,3/31/2016,1
3144,588,3/31/2016 10:26,3/31/2016 10:36,224,Spruce St & Nassau St,40.71146364,-74.00552427,303,Mercer St & Spring St,40.72362738,-73.99949601,24731,Subscriber,1977,1,3/31/2016,1
3145,2005,3/31/2016 10:26,3/31/2016 11:00,224,Spruce St & Nassau St,40.71146364,-74.00552427,322,Clinton St & Tillary St,40.696192,-73.991218,17011,Customer,NA,0,3/31/2016,1
3146,1978,3/31/2016 10:27,3/31/2016 11:00,224,Spruce St & Nassau St,40.71146364,-74.00552427,322,Clinton St & Tillary St,40.696192,-73.991218,18062,Subscriber,1957,2,3/31/2016,1
3147,611,3/31/2016 11:34,3/31/2016 11:44,224,Spruce St & Nassau St,40.71146364,-74.00552427,401,Allen St & Rivington St,40.72019576,-73.98997825,16710,Subscriber,1979,2,3/31/2016,1
3148,308,3/31/2016 12:17,3/31/2016 12:22,224,Spruce St & Nassau St,40.71146364,-74.00552427,415,Pearl St & Hanover Square,40.7047177,-74.00926027,15872,Subscriber,1994,1,3/31/2016,1
3149,980,3/31/2016 12:18,3/31/2016 12:34,224,Spruce St & Nassau St,40.71146364,-74.00552427,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,21683,Subscriber,1988,1,3/31/2016,1
3150,199,3/31/2016 12:30,3/31/2016 12:33,224,Spruce St & Nassau St,40.71146364,-74.00552427,417,Barclay St & Church St,40.71291224,-74.01020234,20969,Subscriber,1961,1,3/31/2016,1
3151,2586,3/31/2016 12:34,3/31/2016 13:17,224,Spruce St & Nassau St,40.71146364,-74.00552427,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,20887,Subscriber,1991,1,3/31/2016,1
3152,2589,3/31/2016 12:34,3/31/2016 13:17,224,Spruce St & Nassau St,40.71146364,-74.00552427,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,14761,Customer,NA,0,3/31/2016,1
3153,2566,3/31/2016 12:34,3/31/2016 13:17,224,Spruce St & Nassau St,40.71146364,-74.00552427,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,17910,Subscriber,1989,1,3/31/2016,1
3154,2557,3/31/2016 12:34,3/31/2016 13:17,224,Spruce St & Nassau St,40.71146364,-74.00552427,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,20267,Customer,NA,0,3/31/2016,1
3155,2077,3/31/2016 12:40,3/31/2016 13:14,224,Spruce St & Nassau St,40.71146364,-74.00552427,387,Centre St & Chambers St,40.71273266,-74.0046073,21467,Customer,NA,0,3/31/2016,1
3156,2034,3/31/2016 12:40,3/31/2016 13:14,224,Spruce St & Nassau St,40.71146364,-74.00552427,387,Centre St & Chambers St,40.71273266,-74.0046073,21427,Customer,NA,0,3/31/2016,1
3157,818,3/31/2016 12:41,3/31/2016 12:54,224,Spruce St & Nassau St,40.71146364,-74.00552427,502,Henry St & Grand St,40.714215,-73.981346,16069,Subscriber,1984,2,3/31/2016,1
3158,177,3/31/2016 12:45,3/31/2016 12:48,224,Spruce St & Nassau St,40.71146364,-74.00552427,264,Maiden Ln & Pearl St,40.70706456,-74.00731853,17842,Subscriber,1982,2,3/31/2016,1
3159,174,3/31/2016 13:00,3/31/2016 13:03,224,Spruce St & Nassau St,40.71146364,-74.00552427,376,John St & William St,40.70862144,-74.00722156,20697,Subscriber,1996,1,3/31/2016,1
3160,851,3/31/2016 13:40,3/31/2016 13:54,224,Spruce St & Nassau St,40.71146364,-74.00552427,332,Cherry St,40.71219906,-73.97948148,20663,Subscriber,1943,2,3/31/2016,1
3161,1646,3/31/2016 14:17,3/31/2016 14:45,224,Spruce St & Nassau St,40.71146364,-74.00552427,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,16469,Customer,NA,0,3/31/2016,1
3162,1624,3/31/2016 14:18,3/31/2016 14:45,224,Spruce St & Nassau St,40.71146364,-74.00552427,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,21050,Customer,NA,0,3/31/2016,1
3163,303,3/31/2016 14:20,3/31/2016 14:25,224,Spruce St & Nassau St,40.71146364,-74.00552427,260,Broad St & Bridge St,40.70365182,-74.01167797,16900,Subscriber,1977,1,3/31/2016,1
3164,2254,3/31/2016 14:33,3/31/2016 15:11,224,Spruce St & Nassau St,40.71146364,-74.00552427,387,Centre St & Chambers St,40.71273266,-74.0046073,17207,Customer,NA,0,3/31/2016,1
3165,2243,3/31/2016 14:34,3/31/2016 15:11,224,Spruce St & Nassau St,40.71146364,-74.00552427,387,Centre St & Chambers St,40.71273266,-74.0046073,14599,Customer,NA,0,3/31/2016,1
3166,2513,3/31/2016 15:19,3/31/2016 16:00,224,Spruce St & Nassau St,40.71146364,-74.00552427,3114,India St & East River,40.73165141,-73.96161892,18346,Subscriber,1983,2,3/31/2016,1
3167,394,3/31/2016 16:04,3/31/2016 16:11,224,Spruce St & Nassau St,40.71146364,-74.00552427,296,Division St & Bowery,40.71413089,-73.9970468,20317,Subscriber,1982,1,3/31/2016,1
3168,1051,3/31/2016 16:21,3/31/2016 16:38,224,Spruce St & Nassau St,40.71146364,-74.00552427,358,Christopher St & Greenwich St,40.73291553,-74.00711384,19045,Subscriber,1955,2,3/31/2016,1
3169,367,3/31/2016 16:52,3/31/2016 16:58,224,Spruce St & Nassau St,40.71146364,-74.00552427,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,15338,Subscriber,1974,1,3/31/2016,1
3170,1653,3/31/2016 16:57,3/31/2016 17:24,224,Spruce St & Nassau St,40.71146364,-74.00552427,505,6 Ave & W 33 St,40.74901271,-73.98848395,15794,Subscriber,1997,1,3/31/2016,1
3171,345,3/31/2016 17:18,3/31/2016 17:24,224,Spruce St & Nassau St,40.71146364,-74.00552427,2009,Catherine St & Monroe St,40.71117444,-73.99682619,14891,Subscriber,1991,2,3/31/2016,1
3172,529,3/31/2016 17:20,3/31/2016 17:29,224,Spruce St & Nassau St,40.71146364,-74.00552427,361,Allen St & Hester St,40.71605866,-73.99190759,21137,Subscriber,1983,2,3/31/2016,1
3173,245,3/31/2016 17:21,3/31/2016 17:25,224,Spruce St & Nassau St,40.71146364,-74.00552427,146,Hudson St & Reade St,40.71625008,-74.0091059,18241,Subscriber,1975,1,3/31/2016,1
3174,1596,3/31/2016 17:32,3/31/2016 17:59,224,Spruce St & Nassau St,40.71146364,-74.00552427,420,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,15208,Subscriber,1981,2,3/31/2016,1
3175,763,3/31/2016 17:42,3/31/2016 17:55,224,Spruce St & Nassau St,40.71146364,-74.00552427,217,Old Fulton St,40.70277159,-73.99383605,15996,Subscriber,1968,1,3/31/2016,1
3176,751,3/31/2016 17:45,3/31/2016 17:58,224,Spruce St & Nassau St,40.71146364,-74.00552427,3246,Montague St & Clinton St,40.69428114,-73.99230033,14783,Subscriber,1986,1,3/31/2016,1
